AGS,ADMIN,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,10.03.2020,11.03.2020,12.03.20203,13.03.2020,14.03.2020,15.03.2020,16.03.2020,17.03.2020,18.03.2020,19.03.2020,20.03.2020,21.03.2020,22.03.2020,23.03.2020,24.03.2020,25.03.2020,26.03.2020,27.03.2020,28.03.2020,29.03.2020
09172,Berchtesgadener Land (Landkreis),0,0,0,0,0,0,0,0,0,4,4,4,9,9,13,19,25,28,31,39,41,48,60,64,68
06431,Bergstraße (Landkreis),1,1,1,1,1,2,3,3,6,13,15,19,21,25,31,37,47,68,73,84,96,104,123,141,156
11000,Berlin (Kreisfreie Stadt),9,15,19,28,40,48,58,90,137,174,263,283,332,383,519,688,868,1025,1071,1219,1425,1645,1937,2152,2337
07231,Bernkastel-Wittlich (Landkreis),0,0,0,0,0,0,0,1,3,3,4,4,6,7,9,16,18,21,23,24,31,32,38,45,49
08426,Biberach (Landkreis),0,0,1,3,3,3,3,3,4,11,12,12,12,38,45,55,55,55,73,74,111,154,187,200,212
05711,Bielefeld (Kreisfreie Stadt),0,0,0,0,0,0,2,5,15,19,25,27,28,43,49,57,72,81,93,98,104,120,132,142,146
07134,Birkenfeld (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,15,17,17,19,20,25,31,33
08115,Böblingen (Landkreis),1,1,3,3,3,3,4,4,4,7,9,9,9,66,66,105,125,182,239,255,318,351,398,450,473
05911,Bochum (Kreisfreie Stadt),1,1,2,3,3,4,5,5,8,20,24,24,26,26,39,61,81,120,141,143,158,167,180,194,219
08435,Bodenseekreis (Landkreis),1,3,4,4,4,4,5,8,12,18,31,33,35,48,66,75,75,89,89,100,131,170,172,186,192
05314,Bonn (Kreisfreie Stadt),1,1,1,1,1,6,7,13,17,23,28,37,55,64,69,75,103,120,133,157,166,180,218,222,241
15083,Börde (Landkreis),0,0,0,0,0,0,2,2,2,3,4,11,13,16,22,25,29,30,36,40,41,44,44,50,50
05554,Borken (Kreis),0,1,5,5,5,5,6,7,14,27,45,82,95,123,164,209,252,274,282,296,308,336,368,399,424
05512,Bottrop (Kreisfreie Stadt),0,0,0,0,0,1,1,1,3,3,3,4,4,9,10,12,13,16,17,17,18,22,22,27,37
12051,Brandenburg an der Havel (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,7,8,8,10,12,12,13,14,15
03101,Braunschweig (Kreisfreie Stadt),0,1,1,1,1,1,1,1,2,2,5,5,8,12,13,18,25,29,56,58,63,73,80,94,109
08315,Breisgau-Hochschwarzwald (Landkreis),4,4,4,5,5,6,6,11,19,36,40,46,50,64,89,126,145,173,173,199,199,235,266,280,378
04011,Bremen (Kreisfreie Stadt),3,3,4,4,4,4,22,32,38,42,45,48,49,54,62,104,112,153,158,161,181,196,228,247,259
04012,Bremerhaven (Kreisfreie Stadt),0,0,0,0,0,0,0,0,4,6,8,8,8,12,13,14,14,14,14,14,14,16,16,16,19
15084,Burgenlandkreis (Landkreis),0,0,0,0,0,0,1,1,1,2,2,4,6,8,12,14,15,15,15,19,21,27,27,27,27
08235,Calw (Landkreis),0,0,1,1,1,3,6,7,12,15,34,43,43,58,77,92,113,132,150,159,183,211,231,265,284
03351,Celle (Landkreis),0,3,3,3,3,3,4,5,6,6,8,8,12,15,21,27,36,36,36,44,50,55,61,69,70
09372,Cham (Landkreis),0,0,0,2,5,8,8,11,17,19,20,21,21,23,29,31,40,47,68,73,75,95,103,120,141
14511,Chemnitz (Kreisfreie Stadt),0,0,0,0,0,0,3,3,3,3,10,12,12,16,18,27,35,42,51,55,59,61,71,74,87
03453,Cloppenburg (Landkreis),0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,9,11,13,14,14,18,24,24,31
09463,Coburg (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,6,8,10,10,10,14,15,17,20
09473,Coburg (Landkreis),0,0,0,0,0,0,0,0,1,1,3,3,6,6,10,13,19,22,22,23,27,33,36,38,46
07135,Cochem-Zell (Landkreis),0,0,0,0,0,0,0,0,0,5,5,6,19,25,35,38,43,45,45,59,62,73,80,87,99
05558,Coesfeld (Kreis),1,13,13,16,16,21,21,22,30,39,47,50,53,70,85,93,127,152,152,166,182,207,232,264,293
12052,Cottbus (Kreisfreie Stadt),0,0,0,0,0,0,3,3,3,8,13,15,16,17,20,20,20,22,24,27,28,28,29,29,30
03352,Cuxhaven (Landkreis),1,1,2,2,2,3,3,3,4,5,5,5,5,13,22,28,28,32,34,38,39,39,46,49,53
09174,Dachau (Landkreis),0,0,0,0,3,3,3,5,6,7,10,10,18,18,35,55,63,63,105,111,128,174,220,249,249
12061,Dahme-Spreewald (Landkreis),0,0,0,0,0,0,0,0,1,1,1,3,6,6,16,18,21,25,25,27,31,34,41,59,60
06411,Darmstadt (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,2,6,6,11,11,16,21,23,26,27,27,33,38,48,58
06432,Darmstadt-Dieburg (Landkreis),0,0,0,0,0,0,1,1,1,4,5,6,10,14,18,26,62,63,73,73,82,99,114,128,148
09271,Deggendorf (Landkreis),0,0,0,0,0,0,1,1,1,1,6,10,10,21,22,27,35,45,52,59,61,76,90,100,111
03401,Delmenhorst (Kreisfreie Stadt),0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8,8,12,13,16,17,17
15001,Dessau-Roßlau (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,5,9,10,11,12,15,16,20,20,20
03251,Diepholz (Landkreis),0,0,0,0,0,0,0,0,3,11,21,21,25,35,37,47,63,75,75,90,100,102,111,117,126
09773,Dillingen a.d. Donau (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,8,17,17,17,26,29,33
09279,Dingolfing-Landau (Landkreis),0,0,0,0,1,1,1,3,5,7,8,13,13,14,17,18,22,31,35,40,41,53,61,75,77
01051,Dithmarschen (Kreis),0,1,1,1,1,1,1,1,1,1,1,6,6,6,10,11,11,12,12,15,15,16,19,20,24
09779,Donau-Ries (Landkreis),0,0,0,2,2,3,3,3,6,6,6,6,10,10,10,16,20,20,20,33,33,47,58,67,67
07333,Donnersbergkreis (Landkreis),0,0,0,0,0,0,0,0,1,2,2,2,7,11,12,13,24,28,29,31,35,47,50,52,53
05913,Dortmund (Kreisfreie Stadt),0,2,2,2,2,2,5,12,14,19,24,33,37,62,76,95,140,153,161,170,183,205,223,238,256
14612,Dresden (Kreisfreie Stadt),0,0,0,0,2,3,4,5,6,11,11,23,23,40,49,60,97,115,123,154,169,216,239,287,314
05112,Duisburg (Kreisfreie Stadt),3,3,3,3,3,3,3,7,9,10,14,24,30,46,52,75,81,89,133,142,160,174,215,245,266
05358,Düren (Kreis),2,4,4,4,4,5,6,7,15,16,23,24,46,54,74,74,111,127,142,150,152,168,190,209,232
05111,Düsseldorf (Kreisfreie Stadt),1,1,3,4,4,4,5,6,16,16,23,54,54,130,159,198,207,207,249,249,270,289,319,342,342
09175,Ebersberg (Landkreis),1,1,4,7,7,11,13,13,13,19,21,22,27,29,34,39,42,52,52,52,72,88,117,133,150
16061,Eichsfeld (Landkreis),0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,7,8,16,18,23,31,39,41,45
09176,Eichstätt (Landkreis),0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,6,13,24,24,30,32,38,47,53,53
07232,Eifelkreis Bitburg-Prüm (Landkreis),0,0,0,0,1,1,1,1,1,4,6,12,16,21,21,29,32,39,44,48,56,61,62,78,88
16056,Eisenach (Kreisfreie Stadt),0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4
12062,Elbe-Elster (Landkreis),0,0,0,0,0,0,3,3,3,5,5,6,6,6,6,7,8,8,8,8,16,16,17,27,27
03402,Emden (Kreisfreie Stadt),0,0,0,0,0,0,0,0,3,3,3,3,4,4,7,7,7,8,8,8,8,9,9,7,9
08316,Emmendingen (Landkreis),0,1,1,3,12,13,13,15,17,21,21,36,43,60,69,100,110,122,123,141,154,171,178,191,233
03454,Emsland (Landkreis),0,0,0,0,0,0,1,1,3,4,10,10,31,36,43,51,56,63,64,67,78,93,102,114,136
05954,Ennepe-Ruhr-Kreis (Kreis),0,0,0,0,0,0,1,1,3,13,16,17,21,32,38,45,52,61,75,83,92,97,108,119,151
08236,Enzkreis (Landkreis),0,0,0,1,1,1,1,2,5,5,9,9,9,11,12,21,30,33,34,41,46,55,58,58,77
09177,Erding (Landkreis),1,1,1,2,2,2,2,3,3,10,11,11,28,28,31,54,70,70,109,129,143,178,210,213,245
16051,Erfurt (Kreisfreie Stadt),0,0,0,1,1,1,1,2,2,3,3,10,16,16,16,18,27,27,28,44,53,57,62,72,72
09562,Erlangen (Kreisfreie Stadt),0,4,4,4,4,4,11,11,11,11,11,12,12,13,13,16,20,20,20,30,38,42,52,66,77
09572,Erlangen-Höchstadt (Landkreis),1,1,2,2,2,2,2,2,2,4,4,5,7,7,9,14,21,21,25,30,39,42,52,48,56
14521,Erzgebirgskreis (Landkreis),0,0,0,0,0,0,0,0,0,2,2,2,2,11,15,27,29,33,50,55,57,59,65,76,96
05113,Essen (Kreisfreie Stadt),2,5,5,5,5,5,6,9,12,20,51,54,85,113,129,154,164,197,218,228,239,274,288,298,360
08116,Esslingen (Landkreis),5,13,14,16,16,18,23,40,47,65,82,119,123,206,206,234,360,360,362,435,462,493,596,648,705
05366,Euskirchen (Kreis),0,0,1,1,1,2,2,2,4,6,12,12,13,13,28,37,51,51,51,53,64,68,92,92,101
01001,Flensburg (Kreisfreie Stadt),0,0,0,0,0,0,0,0,1,1,4,6,7,7,8,10,13,15,15,15,16,18,21,21,21
09474,Forchheim (Landkreis),0,0,0,0,0,0,0,0,1,4,4,4,4,8,8,14,18,19,19,25,40,45,59,73,73
07311,Frankenthal (Pfalz) (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,8,9,11,11,11,12,12,16,18,18
12053,Frankfurt (Oder) (Kreisfreie Stadt),0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,5,5,5,5,6,6,6,6
06412,Frankfurt am Main (Kreisfreie Stadt),4,4,4,4,4,6,6,9,15,21,21,21,21,51,83,95,122,148,148,164,196,212,237,237,330
08311,Freiburg im Breisgau (Stadtkreis),6,8,8,8,8,12,12,15,18,34,38,53,53,64,86,121,158,195,195,226,230,248,285,333,386
09178,Freising (Landkreis),14,17,20,22,28,31,51,51,56,56,73,74,87,93,122,145,164,174,218,229,252,296,326,360,397
08237,Freudenstadt (Landkreis),0,0,0,0,0,0,1,1,2,2,3,10,10,12,14,14,16,33,65,65,72,75,116,125,149
09272,Freyung-Grafenau (Landkreis),0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,8,8,10,10,20,20,37,37,39,62
03455,Friesland (Landkreis),0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,5,6,6,7,7,8,9,10
06631,Fulda (Landkreis),0,0,0,0,0,2,2,5,5,16,16,29,43,43,43,71,73,77,91,91,103,110,115,123,134
09179,Fürstenfeldbruck (Landkreis),0,0,0,0,0,3,4,4,6,6,15,18,22,22,23,24,36,51,51,51,94,110,250,275,275
09563,Fürth (Kreisfreie Stadt),0,0,0,0,0,0,5,5,6,6,7,8,9,9,10,12,16,17,22,24,25,29,37,44,52
09573,Fürth (Landkreis),0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,4,7,14,18,19,22,28,47,65,73
09180,Garmisch-Partenkirchen (Landkreis),0,0,0,0,1,1,1,2,2,2,3,3,3,14,20,20,38,42,42,43,46,70,79,89,89
05513,Gelsenkirchen (Kreisfreie Stadt),0,1,3,3,3,3,4,4,5,9,10,12,13,18,35,38,41,41,45,50,55,61,64,82,86
16052,Gera (Kreisfreie Stadt),0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,5,5,5,5,7,7,7,8,14,18
07334,Germersheim (Landkreis),1,1,1,1,1,1,1,1,2,4,4,4,8,10,20,24,27,27,27,27,37,42,45,51,56
06531,Gießen (Landkreis),2,2,3,3,3,3,4,4,7,7,8,13,17,17,29,47,56,58,64,74,82,91,100,112,112
03151,Gifhorn (Landkreis),0,0,0,0,0,0,0,0,0,5,7,7,16,20,23,26,32,34,34,37,39,43,48,53,62
08117,Göppingen (Landkreis),2,2,2,3,3,3,4,4,21,32,32,57,61,64,81,101,110,110,185,193,204,237,264,298,331
14626,Görlitz (Landkreis),0,0,0,0,0,1,2,2,5,6,6,7,7,9,10,15,18,28,28,29,30,33,35,59,62
03153,Goslar (Landkreis),0,0,0,0,0,0,0,0,0,0,5,5,7,7,14,14,18,18,21,22,24,31,40,46,51
16067,Gotha (Landkreis),0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,9,14,17,17,17,20,20
03159,Göttingen (Landkreis),0,0,0,0,0,0,0,0,0,3,4,4,14,19,32,45,51,61,70,75,83,94,115,127,142
03456,Grafschaft Bentheim (Landkreis),1,1,1,1,1,1,1,1,1,3,5,5,5,11,15,23,23,29,29,29,35,44,52,62,82
16076,Greiz (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,15,29,30,36,45,51,58,89,103,111
06433,Groß-Gerau (Landkreis),1,1,1,1,1,1,1,2,2,3,8,10,10,12,21,25,48,57,85,87,103,120,135,137,151
09774,Günzburg (Landkreis),0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,11,11,14,25,26,30,37,54,77,77
05754,Gütersloh (Kreis),0,1,1,1,1,1,5,5,15,27,45,45,80,91,134,157,179,202,219,224,254,277,315,335,356
05914,Hagen (Kreisfreie Stadt),0,0,0,0,0,1,3,3,3,3,3,6,6,8,21,28,28,31,42,43,49,52,56,56,62
15002,Halle (Saale) (Kreisfreie Stadt),0,0,0,0,0,1,2,5,9,9,12,12,19,27,38,50,57,68,78,80,85,91,104,113,137
02000,Hamburg (Kreisfreie Stadt),5,6,11,13,17,22,35,54,88,123,158,196,260,312,414,506,664,768,887,1043,1237,1450,1614,1759,1935
03252,Hameln-Pyrmont (Landkreis),0,0,0,0,0,0,0,1,1,2,3,3,7,9,13,19,23,26,27,28,28,32,38,44,60
05915,Hamm (Kreisfreie Stadt),0,0,0,0,0,0,0,0,2,2,7,8,8,19,27,52,60,74,85,90,93,109,114,117,142
03353,Harburg (Landkreis),0,0,0,0,0,3,3,3,5,11,11,11,11,18,39,48,62,74,87,87,95,114,126,134,149
15085,Harz (Landkreis),0,0,0,0,0,0,0,1,1,2,4,4,6,7,7,11,12,14,14,23,24,29,38,49,52
09674,Haßberge (Landkreis),0,0,0,0,0,0,0,0,0,4,6,6,8,8,9,9,14,15,17,20,24,30,34,36,42
12063,Havelland (Landkreis),0,0,1,1,1,2,2,2,3,3,3,3,4,6,8,8,10,10,18,21,21,26,29,38,42
03358,Heidekreis (Landkreis),0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,5,6,7,10,10,15,21,21
08221,Heidelberg (Stadtkreis),2,2,2,5,5,5,5,5,9,13,21,22,34,41,47,57,66,80,104,108,111,118,122,133,143
08135,Heidenheim (Landkreis),1,1,1,3,3,3,3,3,8,14,19,21,21,31,37,40,50,59,62,62,79,129,163,169,172
08125,Heilbronn (Landkreis),10,10,14,20,20,26,26,30,32,38,38,47,50,57,113,113,135,140,187,197,212,236,279,331,342
08121,Heilbronn (Stadtkreis),2,2,3,3,3,3,3,3,3,3,4,4,4,9,13,19,20,20,28,55,60,71,81,104,122
05370,Heinsberg (Kreis),114,197,214,283,300,323,365,403,483,558,589,663,690,755,811,890,916,916,964,1011,1043,1067,1153,1153,1202
03154,Helmstedt (Landkreis),0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,9,9,16,18,18,24,26,39,45,45
05758,Herford (Kreis),0,0,2,2,2,2,2,4,5,19,22,26,26,36,52,72,84,95,97,99,104,117,122,133,138
05916,Herne (Kreisfreie Stadt),0,0,0,0,0,0,2,2,4,4,5,8,8,8,13,13,16,23,23,27,27,41,42,45,51
06632,Hersfeld-Rotenburg (Landkreis),0,0,0,0,0,0,0,0,6,6,6,12,12,15,17,20,29,30,31,33,33,36,39,44,53
01053,Herzogtum Lauenburg (Kreis),1,1,1,1,2,2,2,3,3,5,5,12,12,13,19,21,24,24,36,39,51,52,56,71,80
16069,Hildburghausen (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,6,7
03254,Hildesheim (Landkreis),0,0,0,2,2,2,3,3,3,3,14,31,31,44,66,84,89,97,97,100,114,123,144,152,152
05958,Hochsauerlandkreis (Kreis),0,0,0,0,0,0,1,1,13,25,25,31,49,80,82,82,85,116,131,149,160,166,173,203,229
06434,Hochtaunuskreis (Landkreis),1,1,2,2,2,2,3,3,4,5,7,9,18,20,28,40,52,52,67,72,76,88,108,111,129
09464,Hof (Kreisfreie Stadt),0,0,0,0,0,0,0,0,1,1,1,2,4,4,5,9,9,10,11,11,11,15,19,23,24
09475,Hof (Landkreis),0,0,0,1,1,1,1,1,1,1,2,5,6,7,7,13,17,40,46,51,66,70,75,85,118
08126,Hohenlohekreis (Landkreis),0,1,1,1,1,2,2,6,9,25,29,54,54,151,167,178,182,222,222,257,278,278,302,350,404
03255,Holzminden (Landkreis),0,0,0,0,0,0,0,0,1,1,1,1,9,13,14,19,23,27,27,29,30,36,39,44,47
05762,Höxter (Kreis),0,0,0,0,0,0,0,0,0,0,2,2,2,4,7,12,16,20,21,21,22,29,34,49,55
16070,Ilm-Kreis (Landkreis),0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,5,7,11,13,20,24,30,43,51
09161,Ingolstadt (Kreisfreie Stadt),0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,4,4,5,5,12,14,27,29,46,76
16053,Jena (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,2,8,9,12,20,30,45,55,55,77,90,93,94,102,110,114
15086,Jerichower Land (Landkreis),0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,6,6,6,7,10,13,16,16,16
07312,Kaiserslautern (Kreisfreie Stadt),3,3,4,4,4,4,4,4,5,6,9,9,9,9,11,13,13,19,24,30,36,46,48,53,53
07335,Kaiserslautern (Landkreis),0,0,0,0,0,2,3,3,3,3,5,5,11,13,13,13,20,28,36,41,48,52,54,59,61
08215,Karlsruhe (Landkreis),0,1,2,4,4,5,9,13,16,16,29,29,43,56,77,99,151,171,186,188,203,227,252,282,308
08212,Karlsruhe (Stadtkreis),1,1,1,3,3,3,3,3,8,8,14,14,25,31,43,55,57,60,71,80,94,106,111,131,144
06611,Kassel (Kreisfreie Stadt),0,0,0,0,0,0,0,0,3,9,10,10,10,15,26,34,38,43,43,43,46,53,62,67,75
06633,Kassel (Landkreis),0,0,0,0,0,1,1,2,3,5,11,12,12,18,27,32,38,39,44,44,46,51,61,74,77
09762,Kaufbeuren (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,5,7,7,7,7,8,11,15,16,18
09273,Kelheim (Landkreis),0,0,0,0,1,2,2,3,3,3,3,6,6,6,14,22,26,36,42,50,56,62,76,89,101
09763,Kempten (Allgäu) (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,24,28,30,34,38
01002,Kiel (Kreisfreie Stadt),0,0,0,0,0,0,0,6,7,11,12,13,17,18,25,34,36,37,41,51,51,63,66,74,74
09675,Kitzingen (Landkreis),0,0,0,0,0,0,0,1,1,1,4,5,5,5,9,10,11,11,13,13,14,18,18,23,29
05154,Kleve (Kreis),0,0,0,0,0,0,0,2,7,10,10,36,42,70,74,83,111,111,121,131,142,162,179,211,211
07111,Koblenz (Kreisfreie Stadt),0,0,0,1,3,5,5,5,6,8,8,8,21,27,36,42,51,60,67,75,95,109,122,127,138
05315,Köln (Kreisfreie Stadt),12,15,18,29,29,33,33,43,65,123,180,244,301,384,478,586,679,773,817,857,921,1002,1075,1161,1249
08335,Konstanz (Landkreis),0,0,0,1,1,1,1,2,10,23,28,28,36,45,45,62,69,84,84,91,95,110,118,136,145
05114,Krefeld (Kreisfreie Stadt),0,0,0,0,0,0,0,0,10,10,21,35,36,43,54,62,73,84,92,92,97,117,138,147,185
09476,Kronach (Landkreis),0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,12,13,16,26,27,34,46,46
09477,Kulmbach (Landkreis),0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,12,12,21,21,33,33,42,52,69,69
07336,Kusel (Landkreis),0,0,0,0,0,0,0,0,0,1,13,13,14,14,18,18,18,19,21,23,25,30,31,35,35
16065,Kyffhäuserkreis (Landkreis),0,0,0,0,0,2,2,2,5,6,6,6,8,8,8,8,10,12,12,12,12,15,17,19,19
06532,Lahn-Dill-Kreis (Landkreis),2,2,2,2,2,4,4,4,5,5,9,10,18,21,21,23,66,87,87,87,87,96,110,138,138
07313,Landau in der Pfalz (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,6,8,8,18,18,19,29,32
09181,Landsberg am Lech (Landkreis),0,0,0,0,0,2,2,2,3,3,3,4,5,10,14,14,18,24,44,48,51,55,98,109,110
09261,Landshut (Kreisfreie Stadt),0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,12,24,24,32,38,38,42,45,81,81
09274,Landshut (Landkreis),0,0,0,0,0,0,1,1,1,2,12,25,25,25,29,36,73,73,118,121,121,174,226,200,206
03457,Leer (Landkreis),1,1,1,1,1,1,1,1,1,1,1,3,3,7,10,12,12,13,14,14,17,20,25,28,33
14713,Leipzig (Kreisfreie Stadt),0,0,1,1,2,2,4,4,6,16,19,31,41,71,72,94,119,129,144,161,181,204,218,242,270
14729,Leipzig (Landkreis),0,0,0,1,1,4,4,4,8,11,11,17,17,17,25,28,33,39,39,45,50,59,68,72,77
05316,Leverkusen (Kreisfreie Stadt),0,0,0,0,0,0,0,2,3,5,5,5,20,21,31,31,40,45,48,48,58,65,74,82,88
09478,Lichtenfels (Landkreis),0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,7,7,20,21,25,27,46,54,57
06533,Limburg-Weilburg (Landkreis),0,0,0,0,0,0,0,0,0,0,1,1,4,8,12,36,45,57,58,68,99,111,115,137,147
09776,Lindau (Bodensee) (Landkreis),2,2,2,4,4,5,5,6,6,8,12,12,19,19,21,23,35,51,51,51,53,67,80,93,100
05766,Lippe (Kreis),0,1,1,1,1,1,11,19,31,36,47,47,55,87,107,112,133,138,158,170,188,204,230,261,278
08336,Lörrach (Landkreis),1,1,1,1,1,1,1,1,5,10,13,15,19,27,49,63,81,95,99,117,137,153,163,170,207
01003,Lübeck (Kreisfreie Stadt),1,1,1,2,2,2,2,7,7,8,9,10,11,11,18,19,43,53,56,57,63,63,63,67,69
03354,Lüchow-Dannenberg (Landkreis),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,7,7,9,9
08118,Ludwigsburg (Landkreis),3,3,5,7,7,8,11,12,18,24,39,39,39,87,112,126,175,190,236,282,351,418,507,594,642
